run_id,status,scenario,algorithm,seed,requested_vehicle_count,observed_sumo_vehicle_count,witness_count,slot_count,delay_ms,jitter_ms,loss_rate,duplicate_rate,reorder_rate,gossip_period_ms,observable_attack,conflict_detected,evidence_generated,evidence_count,detection_e2e_ms,detection_logic_ms,total_wall_ms,signer_setup_ms,background_commitments,background_accepted,background_elapsed_ms,background_throughput_per_sec,background_peak_memory_kib,gossip_sent,gossip_delivered,gossip_dropped,gossip_duplicated,error_type,error,result_file
20260725T025853_095041Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,78.6237,24.2066,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00001.json
20260725T025856_088652Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,58.9784,9.4952,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00002.json
20260725T025858_793485Z_equivocation_haetae_seed3,PASS,equivocation,haetae,3,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,79.0229,20.0503,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00003.json
20260725T025901_285446Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,70.4929,18.1608,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00004.json
20260725T025903_761565Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,65.7769,14.9111,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00005.json
20260725T025906_292581Z_equivocation_haetae_seed3,PASS,equivocation,haetae,3,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,86.3942,19.561,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00006.json
20260725T025909_019515Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,114.4196,6.7376,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00007.json
20260725T025911_040515Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,137.841,6.2417,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00008.json
20260725T025913_506721Z_equivocation_aimer_seed3,PASS,equivocation,aimer,3,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,124.8362,5.4471,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00009.json
20260725T025916_016486Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,280.3356,13.335,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00010.json
20260725T025919_389262Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,311.5802,16.8052,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00011.json
20260725T025923_200979Z_equivocation_aimer_seed3,PASS,equivocation,aimer,3,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,288.3822,16.6193,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T025852Z\runs\run_00012.json
